School,Name,Home State,School State
Tufts,Charles Barzun,KY,MA
Tufts,Michael Ayers,MA,MA
Tufts,Brayden Beyer,UT,MA
Tufts,Jordan Ito,OH,MA
Tufts,Braun Lippe,MD,MA
Tufts,Brooks Byrnes,CT,MA
Tufts,Bowman Rhinesmith,MA,MA
Tufts,Beau Keough,MA,MA
Tufts,Davis Owens,VA,MA
Tufts,Alex Dircks,NY,MA
Tufts,Sadie Dodson,CA,MA
Tufts,Esme Coes,MA,MA
Tufts,Kate Deehan,MA,MA
Tufts,Sophia Claps,NJ,MA
Tufts,Cate Anderson,MA,MA
Tufts,Nicola Sommers,CT,MA
Tufts,Bella Monteleone,NY,MA
Tufts,Neta Leschly,MA,MA
Tufts,Nicola Donlan,MA,MA
Tufts,Magdalena Rieper,MA,MA
Tufts,Annie Bergeron,ME,MA
Tufts,Annie Aspesi,PA,MA
Tufts,Madeline Delaney,MA,MA
Tufts,Emily Leschin,CA,MA
Tufts,Grace Hammond,MA,MA
Tufts,Ella Lesperance,MA,MA
Tufts,Schuyler Lloyd,MA,MA
Tufts,Kathryn Wilson,MA,MA
Tufts,Genna Gibbons,CA,MA
Tufts,Anna Mollahan,CA,MA
Tufts,Emma Yale,ME,MA
Tufts,Emma Joyce,MD,MA
Tufts,Ava Olender,NJ,MA
Tufts,Allie Zorn,MA,MA
Tufts,Caroline Cromwell,MA,MA
Tufts,Margie Carden,PA,MA
Tufts,Caroline Conaghan,MD,MA
Tufts,Sophie Powless,NY,MA
Tufts,Pascale de Buren,CA,MA
Tufts,Devon Chipman,DE,MA
Tufts,Elsa Schutt,CA,MA
Tufts,Maddy Charest,TX,MA
Tufts,Kate Mastrobuono,MA,MA
Tufts,Kathryn Fernandopulle,MA,MA
Wesleyan,Jackson Tinari,NJ,CT
Wesleyan,Will Miller,CA,CT
Wesleyan,Devin Osullivan,NY,CT
Wesleyan,Matty Liu,CA,CT
Wesleyan,Nolan Samson,NJ,CT
Wesleyan,Colin Matthes Theriault,CT,CT
Wesleyan,Jack Raba,CT,CT
Wesleyan,Charlie Wilmot,MA,CT
Wesleyan,Gavin Lechner,NH,CT
Wesleyan,CK Giancola,FL,CT
Wesleyan,Cole Ward,UT,CT
Wesleyan,Finn Ahrens,NY,CT
Wesleyan,Emmett Schillinger,MA,CT
Wesleyan,Hamilton Tevis,CT,CT
Wesleyan,Ryan Aabel,NY,CT
Wesleyan,Jared Cohen,NJ,CT
Wesleyan,Scott Cunningham,CT,CT
Wesleyan,Thomas Girimonti,NY,CT
Wesleyan,John Maranto,MD,CT
Wesleyan,Matt Rettinger,NY,CT
Wesleyan,Drew Zyskowski,MI,CT
Wesleyan,Alec Easterby,TX,CT
Wesleyan,James Bailey,NJ,CT
Wesleyan,Sam Wien,MA,CT
Wesleyan,Devin Alton,MD,CT
Wesleyan,Charlie Knapp,CA,CT
Wesleyan,Matt Morrow,MA,CT
Wesleyan,Matt May,NY,CT
Wesleyan,Doug Rabin,NY,CT
Wesleyan,Sam Jewett,CT,CT
Wesleyan,Conor Selfridge,IL,CT
Wesleyan,Josh Barry,MD,CT
Wesleyan,Justin Meyreles,NY,CT
Wesleyan,Tyler Campbell,NC,CT
Wesleyan,Charlie Hoban,IL,CT
Wesleyan,Paul Boghosian,RI,CT
Wesleyan,Will Shull,MA,CT
Wesleyan,Jackson Raymond,NY,CT
Wesleyan,Devin Prettyman,PA,CT
Wesleyan,Joe Hurton,MA,CT
Wesleyan,Lachlan Simmers,ID,CT
Wesleyan,Lucca Casagrande,MA,CT
Wesleyan,Ben Burns,NY,CT
Wesleyan,Charlie Silver,IL,CT
Wesleyan,Drew Ambrose,VA,CT
Wesleyan,Reef Kabalin,FL,CT
Wesleyan,Palmer Zarzycki,PA,CT
Wesleyan,Liam Mccarthy,MD,CT
Wesleyan,Kyle Short,NY,CT
Wesleyan,Will Hansen,CA,CT
Wesleyan,Jack Doherty,MA,CT
Wesleyan,Calder Truesdale,CT,CT
Wesleyan,Charlie Hill,NY,CT
Wesleyan,Harry Larbalestier,VA,CT
Wesleyan,Silas Hamblett,ME,CT
Wesleyan,Elliot Goldman,OH,CT
Wesleyan,Jack Stanislaw,CT,CT
Wesleyan,Gage Dado,CA,CT
Wesleyan,Kate Tracy,ME,CT
Wesleyan,Kate Morey,NJ,CT
Wesleyan,Addie Cummings,NJ,CT
Wesleyan,Madeline Johnson,NJ,CT
Wesleyan,Lindsey Diomede,MA,CT
Wesleyan,Maddie Shoemaker,PA,CT
Wesleyan,Bridget Horst,CT,CT
Wesleyan,Sabrina Katz,NY,CT
Wesleyan,Molly Simon,NJ,CT
Wesleyan,Mya Waryas,MA,CT
Wesleyan,Maeve Madura,CT,CT
Wesleyan,Caroline Cervini,MA,CT
Wesleyan,Charlotte Dachs,CA,CT
Wesleyan,Kiara Tangney,MA,CT
Wesleyan,Elle Priesing,NJ,CT
Wesleyan,Sarah Polumbo,MA,CT
Wesleyan,Piper Dionne,RI,CT
Wesleyan,Alix Riley,NY,CT
Wesleyan,Hannah Gilliam,NY,CT
Wesleyan,Lilly Stoller,MA,CT
Wesleyan,Charlotte Zapletal,CT,CT
Wesleyan,Anna Clair,MA,CT
Wesleyan,Sam DeLeo,NY,CT
Wesleyan,Sami Smith,MA,CT
Wesleyan,Maddie Chang,RI,CT
Wesleyan,Catherine Vien,MA,CT
Wesleyan,Kyra Browne,NY,CT
Wesleyan,Maggie Keller,MA,CT
Wesleyan,Maeve Olson,NJ,CT
Wesleyan,Izzy Weintraub,NY,CT
Wesleyan,April Rowe,RI,CT
Wesleyan,Becca Dibble,MA,CT
Wesleyan,Margo Wilson,GA,CT
Wesleyan,Dylan Green,PA,CT
Williams,Matt Wetmore,VA,MA
Williams,Jack Sartorius,NJ,MA
Williams,Nate Felesenthal,CA,MA
Williams,Charlie Medd,NJ,MA
Williams,Ryan Johnson,NJ,MA
Williams,Harry Appelt,CT,MA
Williams,Matthew Johnson,NJ,MA
Williams,Cooper Tilden,TX,MA
Williams,Ian Kim,PA,MA
Williams,Cade Schuckman,NJ,MA
Williams,Gavin Timoney,NJ,MA
Williams,Tucker Graham,PA,MA
Williams,Brody Page,NJ,MA
Williams,Jared Stiiler,CO,MA
Williams,Davis Miller,WI,MA
Williams,Zach Falls,MA,MA
Williams,Harrison Cross,NY,MA
Williams,Finn Leamy,NJ,MA
Williams,Jon Marvan,MA,MA
Williams,Ethan Filler,NJ,MA
Williams,Ian Mccarron,MA,MA
Williams,Will Doran,NJ,MA
Williams,Lewis Schrock,WA,MA
Williams,Wyatt Cotton,MD,MA
Williams,Matthew Dunn,FL,MA
Williams,Seamus Regan,MD,MA
Williams,Will Erickson,NJ,MA
Williams,Tommy Cottrell,NY,MA
Williams,Ryan Nagle,MA,MA
Williams,Tony Provenza,IA,MA
Williams,Eddie Loyd,MD,MA
Williams,Ralph Vogel,MA,MA
Williams,Drew Nicholson,NY,MA
Williams,Jesse Shapiro,IL,MA
Williams,Aidan Housenbold,CA,MA
Williams,Brendan Cooleen,PA,MA
Williams,Nolan Cooleen,PA,MA
Williams,AJ Zuleta,NY,MA
Williams,Cece Tauber,CT,MA
Williams,Cameron Song,NY,MA
Williams,Ellie Batchelder,MA,MA
Williams,Sasha Landau,RI,MA
Williams,Franny Donohue,NY,MA
Williams,Kiki Higgins,MA,MA
Williams,Mosunmola Balogun,MD,MA
Williams,Cailin Morrissey,MA,MA
Williams,Ellie Smith,MA,MA
Williams,Meaghan Day,MA,MA
Williams,Claudia Russell,CA,MA
Williams,Grace Collier,CT,MA
Williams,Reece Willison,CT,MA
Williams,Anna Miller,MA,MA
Williams,Grace Rebak,NJ,MA
Williams,McKenna Dwyer,NJ,MA
Williams,Ainsley Abel,MA,MA
Williams,Katy McCullough,MA,MA
Williams,Jade Lowe,CT,MA
Williams,Claire Newhall,PA,MA
Williams,Lauren Morganlander,NJ,MA
Williams,Coco Norman,CT,MA
Williams,Sydney Puntus,NJ,MA
Williams,Juliet Kilborn,WA,MA
Williams,Liv Kim,NJ,MA
Williams,Quinn Edie,CA,MA
Williams,Caroline Pratt,CT,MA
Williams,Charlotte Cote,NJ,MA
